id,login,site_admin,type
1396,anaisbetts,False,User
480938,hubot,True,User
1606641,fakepaulbetts,False,User
1895912,whubot,False,User
3697332,mhubot,False,User
599657,liquidboy,False,User
1023940,uygary,False,User
7236292,RayOfCreation,False,User
2910740,GuillaumeLebeau,False,User
622512,dnolf,False,User
43428,factormystic,False,User
119062,CasperTDK,False,User
1761516,madman1969,False,User
173893,tylo,False,User
7241864,vraedac,False,User
478716,celt,False,User
1772607,qweek,False,User
1371488,rodgarcialima,False,User
1374885,brianbolger,False,User
5551926,noresjo,False,User
1032170,arxae,False,User
5206028,gstack,False,User
370161,netconstructor,False,User
1635244,dealproc,False,User
615467,shinetimes,False,User
1142315,dylanmckendry,False,User
5660584,SergeyZa,False,User
1490484,jbemmz,False,User
1539579,shawngiese,False,User
3899997,buchmoyerm,False,User
11018277,MartinRuden,False,User
836015,LucianHuluta,False,User
684948,guillermooo,False,User
2183058,RaringCoder,False,User
5784115,runamuk0,False,User
807773,ravindrank,False,User
1946462,mgmoody42,False,User
3618286,BorisPenev,False,User
6938489,RenJIa-J,False,User
1773064,csuffyy,False,User
8148,BlackMael,False,User
410313,ivanpfontanive,False,User
836276,zdzislaw,False,User
824095,apacifico,False,User
1543741,mgphall,False,User
2912029,Vinfild,False,User
1762416,wwwcs59,False,User
5264043,danielkornev,False,User
2687785,joelweiss,False,User
13195715,247985,False,User
3340569,xtypebee,False,User
1236916,LightVolk,False,User
186656,dqduc,False,User
2318618,zephyrer,False,User
195559,rakhmad,False,User
570729,daneel3001,False,User
7502537,onyxhat,False,User
1762522,RonPuckett,False,User
3863879,telefunkenvf14,False,User
1591472,rfrfrf,False,User
1581534,m1m1k,False,User
1843632,troygates,False,User
5158694,veikkoeeva,False,User
2066692,KURONARU96,False,User
1622690,romonemc,False,User
1961129,longqinsi,False,User
6317102,RandomBlueThing,False,User
12869442,kenbailey,False,User
3859838,yuanrui,False,User
324361,l1101100,False,User
5499703,iTonyYo,False,User
936386,smartmeter,False,User
39780,WildGenie,False,User
4340612,atulrajdhar,False,User
6105235,bendroptask,False,User
1275527,qkub,False,User
154740,arjaygallentes,False,User
3411816,im461n3,False,User
1014854,Tapped,False,User
133004,vishuvp,False,User
4930000,mafshin,False,User
4584853,rekindledphoenix,False,User
4704114,Aitania,False,User
223266,ccatto,False,User
3148304,mishaelI,False,User
7487324,danny-krueger,False,User
1958728,Soulflare3,False,User
1278305,deivisonrpg,False,User
1206858,ennerperez,False,User
2953462,wobbince,False,User
6201114,zAfLu,False,User
1698106,AdhamAwadhi,False,User
5250117,J2TEAM,False,User
16306021,fpadilha,False,User
18566932,EasierChan,False,User
7898256,jonike,False,User
110919,pmpcosta,False,User
15881663,yoyoktriwicaksono,False,User
7134745,BenjaminDSmithy,False,User
15096250,DocAciD,False,User
949607,Wagnerp,False,User
22225640,chromworks,False,User
16166610,4lex-gs,False,User
5435649,myd7349,False,User
771219,SProst,False,User
8722114,daniellor,False,User
1991496,hehuolong,False,User
31747,rp8,False,User
