id,login,contributions,site_admin,type
11670369,Paul-Licameli,5540,False,User
1621525,JamesCrook,1804,False,User
7347848,lllucius,1247,False,User
11681097,SteveDaulton,336,False,User
11887021,DavidBailes,240,False,User
7606069,windinthew,91,False,User
8334194,Pokechu22,49,False,User
4596789,henricj,48,False,User
36114788,andheh,35,False,User
8705846,trebmuh,32,False,User
36964161,mmmaisel,31,False,User
30959007,carlo-bramini,22,False,User
6353771,Gootector,22,False,User
994261,walisser,21,False,User
2255859,yurchor,21,False,User
239485,bdrung,18,False,User
2917845,daavery,15,False,User
1836590,scootergrisen,14,False,User
16450706,johuhype,13,False,User
1719754,tip2tail,13,False,User
928116,mlocati,12,False,User
6118255,BrunoRamalhete,11,False,User
2767790,krokoziabla,10,False,User
9828661,RockyTDR,9,False,User
15084327,antpaniagua,9,False,User
8086252,dmtrs32,9,False,User
20947558,rrrapha,8,False,User
32609861,bashishtha,8,False,User
962124,Azpidatziak,6,False,User
1489436,rbdannenberg,6,False,User
18274692,hwan-ajou,6,False,User
4164956,ThomasFeher,6,False,User
3327912,DanWin,5,False,User
20140659,RaphaelMarinier,5,False,User
22780683,DandelionSprout,5,False,User
76828213,JohnColket,5,False,User
3502597,mkpoli,5,False,User
10171411,rbuj,5,False,User
46827778,CarmeloDoc,4,False,User
2746394,corycook,4,False,User
25621976,taikikim,4,False,User
9891867,Phroneris,4,False,User
4943928,pafri,4,False,User
17113053,Regnander,3,False,User
57467,prokoudine,3,False,User
667600,StormBytePP,3,False,User
14845741,zesoft23,3,False,User
15873312,Giovani93,3,False,User
32158431,hisahi,3,False,User
2236527,vaughanjohnson,3,False,User
4140247,luzpaz,3,False,User
1696781,spider-mario,3,False,User
22452654,Patriccollu,3,False,User
8314460,binarywisdom,3,False,User
28441561,pan93412,3,False,User
2660628,crsib,2,False,User
7635837,evashort,2,False,User
20192563,JNylson,2,False,User
908065,jonata,2,False,User
14842546,DjMorgul,2,False,User
1443144,MaxKellermann,2,False,User
3503958,mikekmv,2,False,User
15802528,mikhailnov,2,False,User
11905420,Robert-J-H,2,False,User
24915692,seananocoistin,2,False,User
12212657,Yarn366,2,False,User
3881113,rickst29,2,False,User
21982723,mirosnik1,2,False,User
66894,jgarciao,2,False,User
63048364,jozefM923,2,False,User
2423138,richardash1981,2,False,User
63740626,serkan-maker,2,False,User
5680903,puleglot,1,False,User
8679040,alviboi,1,False,User
1249395,ao2,1,False,User
74964827,bradfreedom,1,False,User
104933,cannam,1,False,User
2286650,chrisdiamand,1,False,User
147548,diddledan,1,False,User
4721265,snd1,1,False,User
13228316,nickatomlin,1,False,User
33004979,eneiss,1,False,User
12018783,Evropa1,1,False,User
49812555,jb-motohead,1,False,User
351151,gnif,1,False,User
348732,hassan-c,1,False,User
25503477,Sawuare,1,False,User
2262453,imciner2,1,False,User
46839154,puppygamer1994,1,False,User
3689038,l4cr0ss,1,False,User
976901,serval2412,1,False,User
264788,somasis,1,False,User
6746085,Polynomial-C,1,False,User
516527,lluchs,1,False,User
509167,tilk,1,False,User
797782,whitslack,1,False,User
11528421,micsthepick,1,False,User
8615738,mtrz,1,False,User
15606,mojca,1,False,User
1097249,Pointedstick,1,False,User
43717626,nikitamahoviya,1,False,User
24664587,ashurn,1,False,User
1616509,philipp-classen,1,False,User
254468,ramcq,1,False,User
114613,sebastinas,1,False,User
4408398,Giermann,1,False,User
11436215,SvyatoslavRazmyslov,1,False,User
5623575,pollti,1,False,User
19517506,TonyKirkland,1,False,User
7579321,vallsv,1,False,User
6052909,valerio-bozzolan,1,False,User
1242858,Vort,1,False,User
9688953,wwycheuk,1,False,User
42207558,yasarciv,1,False,User
271906,yurivict,1,False,User
8781824,zygimantus,1,False,User
56245165,ajkenny122,1,False,User
68430447,crpto-bug,1,False,User
8174871,dofuuz,1,False,User
7213207,freddii,1,False,User
33158380,jjimmyleo,1,False,User
18511443,sheppaul,1,False,User
55999818,vishalnarnaware,1,False,User
28876465,welaq,1,False,User
5620705,zm1990s,1,False,User
37112000,enduf7686,1,False,User
