id,login,contributions,site_admin,type
18952,leehambley,490,False,User
189693,mattbrictson,283,False,User
67072,seenmyfate,160,False,User
1298231,will-in-wi,137,False,User
522155,kirs,70,False,User
44087510,townsen,28,False,User
164703,teohm,15,False,User
438046,marcovtwout,10,False,User
759362,andytinycat,8,False,User
21104,miry,7,False,User
72276,InFog,6,False,User
1379701,y9v,6,False,User
370576,ain,5,False,User
63675,quixoten,5,False,User
2154282,betesh,5,False,User
260133,signedbyte,5,False,User
133308,blackxored,4,False,User
16651846,dbenamydd,4,False,User
349247,DrorCohenCC,4,False,User
1019068,kaikuchn,4,False,User
48054,mpapis,4,False,User
211,olleolleolle,4,False,User
37910,troelskn,4,False,User
769964,artemeff,4,False,User
138597,mmrwoods,4,False,User
7737,rlisowski,4,False,User
2394703,seuros,3,False,User
2777667,ayastreb,3,False,User
2308312,cshaffer,3,False,User
569702,cyrusstoller,3,False,User
1084301,dsthode,3,False,User
1276113,TheLonelyGhost,3,False,User
628505,maciek-rr,3,False,User
154571,mikz,3,False,User
1201569,killthekitten,3,False,User
364390,richardkmichael,3,False,User
32246,rosenfeld,3,False,User
5634381,alexcameron89,3,False,User
9880482,poctek,3,False,User
4468155,aeroastro,3,False,User
696,caius,2,False,User
1319459,dballona,2,False,User
8009,dmarkow,2,False,User
346068,fny,2,False,User
909587,felixbuenemann,2,False,User
1889575,nanoxd,2,False,User
170831,shirosaki,2,False,User
1899181,IsoLinearCHiP,2,False,User
380809,jaredbeck,2,False,User
7913,jage,2,False,User
787250,bitencode,2,False,User
568764,juanibiapina,2,False,User
243719,x3ro,2,False,User
29834,maliqq,2,False,User
37036,MarkMT,2,False,User
326945,mikespokefire,2,False,User
186386,mingan,2,False,User
1061118,goyalmunish,2,False,User
2571084,Oliboy50,2,False,User
11879,robd,2,False,User
1409998,rolandasb,2,False,User
1231200,rsslldnphy,2,False,User
281218,stamm,2,False,User
49699333,dependabot[bot],2,False,Bot
662079,dimitrid,2,False,User
1011417,mohamedhafez,2,False,User
897179,scottsuch,2,False,User
72544,grzegorzblaszczyk,2,False,User
3241812,harrykiselev,2,False,User
796131,pwaterz,2,False,User
5456598,SaiVardhan,2,False,User
3692812,aqnouch,1,False,User
786640,aackerman,1,False,User
155929,ajbonner,1,False,User
611271,adrienbrault,1,False,User
3037661,aidistan,1,False,User
557414,alepore,1,False,User
1279009,Syra,1,False,User
14027,Tei,1,False,User
29658,gazay,1,False,User
8326201,arogachev,1,False,User
8639,kejadlen,1,False,User
228650,andresilveirah,1,False,User
892721,Tensho,1,False,User
10353074,acrewdson,1,False,User
1174470,deitrick,1,False,User
254143,quaternion,1,False,User
464321,caligo-mentis,1,False,User
222272,aquarhead,1,False,User
128298,arronmabrey,1,False,User
40635,radicaled,1,False,User
119276,arturhoo,1,False,User
99911,salzig,1,False,User
767963,blaugueux,1,False,User
10771373,blrsn,1,False,User
49339,gobijan,1,False,User
73400,bry4n,1,False,User
978899,bricker,1,False,User
12005,caseyhelbling,1,False,User
558491,rampantmonkey,1,False,User
474000,chendrix,1,False,User
4763755,cickes,1,False,User
1492648,nemesis,1,False,User
916038,danoc,1,False,User
1113017,danieltoader,1,False,User
5746693,darwin67,1,False,User
120893,dmzza,1,False,User
931104,dmnelson,1,False,User
118850,dwradcliffe,1,False,User
181901,dwickwire,1,False,User
283295,zudochkin,1,False,User
