id,login,contributions,site_admin,type
423515,cmaglie,1923,False,User
405058,damellis,1099,False,User
8843437,facchinm,509,False,User
380575,tigoe,341,False,User
194491,matthijskooijman,269,False,User
582691,zeveland,222,False,User
510465,ffissore,144,False,User
699018,aethaniel,121,False,User
108787,mlafauci,117,False,User
731214,Fede85,110,False,User
1163840,sandeepmistry,94,False,User
2743774,agdl,75,False,User
1864332,bitron,55,False,User
8572152,per1234,53,False,User
6888294,NicoHood,42,False,User
965463,PaulStoffregen,39,False,User
6584350,Chris--A,30,False,User
108468,amcewen,29,False,User
425027,WestfW,28,False,User
232011,shfitz,24,False,User
1098847,Lauszus,23,False,User
9693840,Pieter12345,21,False,User
220644,ricklon,18,False,User
515675,ricardojlrufino,18,False,User
143465,eighthave,17,False,User
205573,projectgus,7,False,User
2145125,collin80,7,False,User
3028340,ntruchsess,7,False,User
630819,s17t,7,False,User
90870,tlk,7,False,User
1933532,hasso,6,False,User
1998295,jcbuda,6,False,User
97708,travisg,6,False,User
1327050,championswimmer,6,False,User
3533970,Ivan-Perez,6,False,User
1235411,amulya349,5,False,User
12040376,fiechr,5,False,User
4926869,feikname,5,False,User
8188614,fulvioieva,5,False,User
961548,ribbons,5,False,User
1923681,henningpohl,5,False,User
5727771,chromhelm,5,False,User
89979,gandrewstone,4,False,User
175003,artynet,4,False,User
962908,iMartyn,4,False,User
8050381,MichalSy,4,False,User
182159,pbrook,4,False,User
505323,Wackerbarth,4,False,User
42382743,TomasRoj,4,False,User
1042130,X-Y,4,False,User
12663778,me-no-dev,4,False,User
17187195,ar-vargas,3,False,User
4147107,bluesign2k,3,False,User
13906,cosimoc,3,False,User
993106,bigdinotech,3,False,User
5891284,KonradIT,3,False,User
646318,kevans91,3,False,User
25124502,kylelobo,3,False,User
876348,penguin359,3,False,User
13013812,roncapat,3,False,User
15659301,2E0PGS,3,False,User
3955592,feilipu,3,False,User
1175841,jantje,3,False,User
4701169,jogo-,3,False,User
2691944,sngl,3,False,User
3354016,swordmaster2k,3,False,User
7195391,descampsa,2,False,User
235178,ankitdaf,2,False,User
972103,bobc,2,False,User
5165093,pnndra,2,False,User
147820,egueli,2,False,User
464666,oni303,2,False,User
6434983,spiritinlife,2,False,User
7738290,ivovdgrift,2,False,User
1413528,jan-r,2,False,User
401539,soundanalogous,2,False,User
2389068,martinjos,2,False,User
405127,mbanzi,2,False,User
3812892,majenkotech,2,False,User
5591107,mbrickn,2,False,User
1147071,Mumfrey,2,False,User
4586894,mischnic,2,False,User
887611,PaintYourDragon,2,False,User
151302,herrold,2,False,User
77956,Ramoonus,2,False,User
14311416,ReAlUA,2,False,User
1501309,RobAtticus,2,False,User
7337347,Rotzbua,2,False,User
1018382,vicatcu,2,False,User
10913977,Vishan07,2,False,User
234460,dpslwk,2,False,User
6041186,ekozlenko,2,False,User
5500713,pfeerick,2,False,User
2324876,sebastienjean,2,False,User
16614031,sergiotomasello,2,False,User
1244434,vdorr,2,False,User
279585,xloem,2,False,User
4745882,ziotibia81,2,False,User
5651612,embmicro,2,False,User
529578,jcwren,2,False,User
45416,obra,2,False,User
29872555,magedrifaat,2,False,User
3834723,PaoloP74,2,False,User
37043529,45gfg9,1,False,User
69025547,gadhagod,1,False,User
2248402,bigjohnson,1,False,User
2176621,adouglass,1,False,User
1733611,AdamCDunlap,1,False,User
6243296,AdrianJBHughes,1,False,User
53625,aallan,1,False,User
1033352,aknrdureegaesr,1,False,User
3876044,xxxajk,1,False,User
10341686,Arnie97,1,False,User
969780,AustinSaintAubin,1,False,User
5392141,Avamander,1,False,User
1189426,avishorp,1,False,User
729697,aykevl,1,False,User
5462433,bblanchon,1,False,User
218822,BrentWilkins,1,False,User
418207,bhagman,1,False,User
7503680,calvinatintel,1,False,User
4189262,carlosperate,1,False,User
2858309,stickbreaker,1,False,User
124909,ccoenen,1,False,User
8730127,parzivail,1,False,User
33455302,coreyknapp,1,False,User
388198,dagwieers,1,False,User
68473,mgrdcm,1,False,User
847312,dsstutts,1,False,User
4800356,d-a-v,1,False,User
1383247,eddyst,1,False,User
526307,endorama,1,False,User
425260,eric-wieser,1,False,User
1091420,eried,1,False,User
8893928,FabianInostroza,1,False,User
1118133,fakufaku,1,False,User
63114,FarMcKon,1,False,User
1599869,OfficineArduino,1,False,User
213777,TheKnarf,1,False,User
6842199,ElectricRCAircraftGuy,1,False,User
877056,lemio,1,False,User
920818,garnould,1,False,User
2503482,gerito1,1,False,User
945486,gvarisco,1,False,User
394260,vowstar,1,False,User
264640,isantolin,1,False,User
113248,Pitel,1,False,User
513607,ish6614,1,False,User
2772168,hashashin,1,False,User
762571,JChristensen,1,False,User
2071,JackDanger,1,False,User
30344,supcik,1,False,User
2629,jaimeiniesta,1,False,User
13852052,JasonSheng,1,False,User
1357866,nopdotcom,1,False,User
4134254,jenscski,1,False,User
498514,Xuth,1,False,User
38140857,JxJxJxMxNxS,1,False,User
4437,joshnuss,1,False,User
1513183,cactorium,1,False,User
1002785,kevin-pololu,1,False,User
9076577,kengdahl,1,False,User
10641766,ChisholmKyle,1,False,User
1333971,mastrolinux,1,False,User
27034386,luigigubello,1,False,User
353335,manuel-rabade,1,False,User
747243,madrang,1,False,User
7367024,markFromMST,1,False,User
45813,msproul,1,False,User
13111909,mattwlowe,1,False,User
1087895,mathertel,1,False,User
417468,ximion,1,False,User
7892832,mschlenker,1,False,User
1023368,michaelamie,1,False,User
1059392,gdyr,1,False,User
504024,mikalhart,1,False,User
578095,miek,1,False,User
100848,Moredread,1,False,User
12058007,YogoGit,1,False,User
517837,mcoms,1,False,User
62206011,n-elia,1,False,User
2953926,ocarneiro,1,False,User
929583,pmjdebruijn,1,False,User
10577274,paulvivier,1,False,User
1072660,paulo-raca,1,False,User
1083252,xardael,1,False,User
2476480,PeterMortensen,1,False,User
120296,mavit,1,False,User
8926737,polsys,1,False,User
13613437,polymetric,1,False,User
2805291,psigen,1,False,User
14118274,sceniclife,1,False,User
152137,reillyeon,1,False,User
505118,shred,1,False,User
749470,richard-sim,1,False,User
1351917,Unh0lyTigg,1,False,User
393054,runefauske,1,False,User
1033711,snargledorf,1,False,User
243506,rdodesigns,1,False,User
289209,fumiyas,1,False,User
305333,chiva,1,False,User
424153,maqifrnswa,1,False,User
1326220,sebromero,1,False,User
208160,swarren,1,False,User
20180313,surya-veer,1,False,User
2503012,mtayler,1,False,User
1027300,tevino,1,False,User
165231,feka,1,False,User
2762672,smartperson,1,False,User
15896005,MrMebelMan,1,False,User
7539723,waldooo,1,False,User
1131924,YakovL,1,False,User
2480694,yohsuke,1,False,User
2801887,zfields,1,False,User
4810521,arve0,1,False,User
5975178,asukiaaa,1,False,User
54115798,atharwa-24,1,False,User
256392,bjelojac,1,False,User
4935304,bobh66,1,False,User
4527135,chaveiro,1,False,User
6584870,cousteaulecommandant,1,False,User
5492964,cow77,1,False,User
3969114,felixphew,1,False,User
12988405,gh-megabit,1,False,User
1389798,h2g2guy,1,False,User
4233897,ArduinoBot,1,False,User
13645157,jeroenoverman,1,False,User
11740256,jipp,1,False,User
1133787,kellerkindt,1,False,User
4082369,lathoub,1,False,User
3366246,cuitoldfish,1,False,User
22136779,martinnm,1,False,User
2707787,mdxtinkernick,1,False,User
108622,metodo2,1,False,User
1644681,newbie15,1,False,User
1189394,nitram509,1,False,User
1649603,onovy,1,False,User
2480569,probonopd,1,False,User
3081204,QuentinPerez,1,False,User
6773931,squelched,1,False,User
3751132,stimmer,1,False,User
16746344,techpaul,1,False,User
10702026,tico-tico,1,False,User
636708,tomneutens,1,False,User
9294014,vbextreme,1,False,User
418786,wayoda,1,False,User
