id,login,contributions,site_admin,type
2028330,dbarashev,987,False,User
22097444,DmKazakov,82,False,User
26421077,okusha,28,False,User
7797677,Kambius,15,False,User
4713232,akurutin,13,False,User
30388746,schch,13,False,User
49699333,dependabot[bot],13,False,Bot
37109925,Anaitz98,13,False,User
171827,veger,12,False,User
26855099,torkhov,12,False,User
774381,WorkingDevel,11,False,User
4091696,vadym-kovalenko,11,False,User
9307238,ALapinskyi,11,False,User
16261056,anstkras,9,False,User
1078305,juananpe,9,False,User
37108510,oihanealbizuri,7,False,User
3083261,cudu,6,False,User
4525897,esbrandt,5,False,User
50822926,choiyh919,4,False,User
4889934,asarbs,3,False,User
12807348,Hastaroth1,3,False,User
37211750,urtzipu,3,False,User
11179144,brodeuralexis,2,False,User
15369986,aygiz,2,False,User
4333041,dkelly-sighter,2,False,User
26399212,hongjsk,2,False,User
15726355,chris-rohrer,1,False,User
1872885,fsundermeyer,1,False,User
1318059,jniggemann,1,False,User
5948342,sgrubsmyon,1,False,User
29791463,fossabot,1,False,User
1189394,nitram509,1,False,User
46111957,oriolvidalteruel,1,False,User
5564491,s3lph,1,False,User
60139435,upuente001,1,False,User
