id,login,site_admin,type,name,email,hireable
17151892,tensorflower-gardener,False,User,TensorFlower Gardener,None,None
6932348,yongtang,False,User,Yong Tang,None,True
192142,mrry,False,User,Derek Murray,None,None
463737,vrv,False,User,Vijay Vasudevan,None,None
28832909,River707,False,User,River Riddle,None,None
5588272,av8ramit,False,User,Amit Patankar,None,None
323199,mihaimaruseac,False,User,Mihai Maruseac,None,None
1192265,yifeif,False,User,Yifei Feng,None,None
3731025,allenlavoie,False,User,Allen Lavoie,None,None
5061,alextp,False,User,Alexandre Passos,None,None
22060313,annarev,False,User,Anna Revinskaya,None,None
1072079,jsimsa,False,User,Jiri Simsa,None,None
1990079,smit-hinsu,False,User,Smit Hinsu,None,None
1414837,MarkDaoust,False,User,Mark Daoust,None,None
2789958,advaitjain,False,User,Advait Jain,None,None
84372,jaingaurav,False,User,Gaurav Jain,None,None
479117,jdduke,False,User,Jared Duke,None,None
10148468,nicolasvasilache,False,User,Nicolas Vasilache,None,None
88808,skye,False,User,Skye Wanderman-Milne,None,None
691628,frankchn,False,User,Frank Chen,None,None
710255,fchollet,False,User,François Chollet,None,None
5057740,feihugis,False,User,Fei Hu,None,True
144114,rohan100jain,False,User,Rohan Jain,None,None
161459,petewarden,False,User,Pete Warden,None,None
1450614,suharshs,False,User,Suharsh Sivakumar,None,None
13326758,pavithrasv,False,User,Pavithra Vijay,None,None
7523982,chsigg,False,User,Christian Sigg,None,None
1157432,timshen91,False,User,Tim Shen,None,None
44206880,karimnosseir,False,User,Karim Nosseir,None,None
4269898,terrytangyuan,False,User,Yuan Tang,None,None
15220929,tanzhenyu,False,User,None,None,None
35820639,bixia1,False,User,Bixia Zheng,None,None
1112263,facaiy,False,User,Yan Facai (颜发才),None,None
22063,miaout17,False,User,Yu-Cheng Ling,None,None
10385104,bmzhao,False,User,Brian Zhao,None,True
5790348,edloper,False,User,None,None,None
43797323,jianlijianli,False,User,None,None,None
2112772,ukoxyz,False,User,Yuanzhong Xu,None,None
17511625,vnvo2409,False,User,Vo Van Nghia,None,None
1299636,case540,False,User,Michael Case,None,None
31663267,k-w-w,False,User,Katherine Wu,None,None
12436991,frreiss,False,User,Fred Reiss,None,None
48348070,multiverse-tf,False,User,Chao Mei,None,None
12981474,trevor-m,False,User,Trevor Morris,None,None
1900612,gargn,False,User,Nupur Garg,None,None
56562020,kenfranko,False,User,None,None,None
6947391,njeffrie,False,User,Nat Jeffries,None,None
607207,rjpower,False,User,Russell Power,None,None
1513336,wwwind,False,User,Elena Zhelezina,None,None
79535,bjacob,False,User,None,None,None
6399870,rxsang,False,User,rxsang,None,None
9123400,iganichev,False,User,Igor Ganichev,None,None
2294279,dsmilkov,False,User,Daniel Smilkov,None,True
45211235,hyeygit,False,User,None,None,None
