id,login,contributions,site_admin,type
17945,romainr,6972,False,User
751894,enricoberti,3888,False,User
3807223,JohanAhlen,3508,False,User
2106636,generalpiston,621,False,User
7377103,jdesjean,498,False,User
9685943,sai-krish,330,False,User
106372,wing2fly,289,False,User
20482329,ranade1,160,False,User
13230,anutron,154,False,User
626441,sreenaths,134,False,User
36241930,agl29,112,False,User
42064744,Harshg999,91,False,User
84711,erickt,70,False,User
33331910,roohisyeda,61,False,User
3409815,cmconner156,61,False,User
2066021,xizhao,58,False,User
14135,toddlipcon,42,False,User
23353239,idzikovsky,36,False,User
338013,vinithra,34,False,User
18462803,Akhilsnaik,33,False,User
8838388,Peddle,27,False,User
25456262,adrianyavorskyy,23,False,User
49699333,dependabot[bot],22,False,Bot
439039,kawamon,21,False,User
374566,jcrobak,18,False,User
13159599,sungpeo,17,False,User
12875096,prachi108,16,False,User
25209746,MishaKysliuk,16,False,User
20002012,weixiaxu,16,False,User
303180,newalex,15,False,User
1387442,mr0re1,14,False,User
6750690,quadoss,12,False,User
633012,okdistribute,10,False,User
546024,andyao1,9,False,User
18573424,zorro1992,9,False,User
1536240,elukey,9,False,User
7085429,z-york,9,False,User
52223438,travisle22,8,False,User
6116188,nils-braun,8,False,User
7452616,bgooley,7,False,User
6674285,alericmckearn,7,False,User
317664,pauldb,6,False,User
1275140,xiaop1987,6,False,User
1991286,gmsantos,6,False,User
249392,joey,5,False,User
2666649,pslawski,5,False,User
4117,subtleGradient,5,False,User
49138427,penggongkui,5,False,User
3631334,gdgt,5,False,User
117025,benbishop,4,False,User
746519,JackMc,4,False,User
844885,jaguarx,4,False,User
1437228,sdiao,4,False,User
4131686,suhassatish,4,False,User
2675172,e11it,4,False,User
1932978,oxpa,4,False,User
4492554,taklwu,4,False,User
31518,QwertyManiac,3,False,User
25390991,lucanat,3,False,User
42956065,pychheda,3,False,User
79486406,rickb78,3,False,User
7716137,thaibui,3,False,User
14886044,HSunboy,3,False,User
6804266,antbell,3,False,User
5113926,linwukang,3,False,User
357785,thinker0,3,False,User
8116472,todaychi,3,False,User
122850,lfrancke,3,False,User
434146,xq262144,3,False,User
10124297,shrijeetrf,3,False,User
11287111,luyuanhao,3,False,User
139241,10sr,2,False,User
632816,wolf-sigma,2,False,User
28366730,alant94,2,False,User
120218,abayer,2,False,User
2214010,ashu210890,2,False,User
52666703,cjstep,2,False,User
209808,zeph,2,False,User
20079,l1x,2,False,User
485752,spaztic1215,2,False,User
3234544,louisdecharson,2,False,User
14387,martint,2,False,User
881647,matiasjrossi,2,False,User
30809,juniorz,2,False,User
458321,sfstpala,2,False,User
4405387,wibou7,2,False,User
16008895,Xhxiong,2,False,User
5543433,batou9150,2,False,User
4565269,xyniceboy,2,False,User
4637936,gnieto,2,False,User
16009210,happywindw,2,False,User
2731416,ihacku,2,False,User
45064471,ebessah,2,False,User
1873455,papisz,2,False,User
7081235,adrian2404,1,False,User
1642452,ajay25,1,False,User
4992258,ambreenkazi,1,False,User
7100945,amitkabraiiit,1,False,User
55869,andreisavu,1,False,User
871473,annmcctw,1,False,User
1540389,atupal,1,False,User
126848,avindra,1,False,User
7075248,bmwh,1,False,User
1762041,0312birdzhang,1,False,User
178582,waywardmonkeys,1,False,User
304439,bmahe,1,False,User
1999409,xskk169x,1,False,User
4136264,craigminihan,1,False,User
1367707,iAmGhost,1,False,User
154110,dsevilla,1,False,User
131502,elicollins,1,False,User
57692000,yfericchen,1,False,User
28823,ehiggs,1,False,User
1806752,giladwolff,1,False,User
7569403,kokosing,1,False,User
81237,hacosta,1,False,User
2316698,thuvh,1,False,User
1454138,Iletee,1,False,User
7057316,jkukul,1,False,User
1329874,jamiedavenport,1,False,User
1400151,jkillian,1,False,User
1930631,OneCricketeer,1,False,User
1214370,joshwalters,1,False,User
4951073,jubrad,1,False,User
3384157,risdenk,1,False,User
1594393,khwj,1,False,User
3352351,Gvain,1,False,User
1063454,mathiasrw,1,False,User
22432723,maulikjs,1,False,User
3927461,maxtara,1,False,User
6806250,MichaelAdello,1,False,User
1220213,honomoa,1,False,User
1894834,MobinRanjbar,1,False,User
1094760,takezoe,1,False,User
20200,nfo,1,False,User
1028345,landier,1,False,User
6548418,NikolayZhebet,1,False,User
17582823,OOp001,1,False,User
1179001,oflebbe,1,False,User
12253176,olisteadman,1,False,User
384279,orenmazor,1,False,User
1167797,carlsonp,1,False,User
2505986,renxiawang,1,False,User
347356,rickysaltzer,1,False,User
13968692,rawipfel,1,False,User
349989,RuiPereira,1,False,User
1580244,sciciliani,1,False,User
4992263,skahler-vmware,1,False,User
2249805,mackrorysd,1,False,User
4077850,ShahabT,1,False,User
29000470,eranelbaz,1,False,User
516268,zz22394,1,False,User
475811,szlwzl,1,False,User
11145949,xjmdoo,1,False,User
31787196,F1uxCapacitor,1,False,User
4009272,PoeppingT,1,False,User
1149333,twmarshall,1,False,User
76959,darkseed,1,False,User
7453394,tumido,1,False,User
2793551,vmarkovtsev,1,False,User
56617,chaoslawful,1,False,User
7174278,xmorera,1,False,User
79016,0x0400,1,False,User
11307627,yoer,1,False,User
12639125,eubnara,1,False,User
2332376,TopCaver,1,False,User
35594072,ZhRuiqiang,1,False,User
389247,aig,1,False,User
16020395,airokey,1,False,User
1157928,alheio,1,False,User
3976639,alphaskade,1,False,User
455755,arahuja,1,False,User
8600774,bschell,1,False,User
1988954,cwalet,1,False,User
20143862,denniszag,1,False,User
6258083,fatherfox,1,False,User
3421,grundprinzip,1,False,User
49998346,hueadmin,1,False,User
3641758,jmelching,1,False,User
1858116,joeheyming,1,False,User
8112609,lvziling,1,False,User
12258,maiha,1,False,User
16127865,mozuzhong,1,False,User
1748143,mrmrs,1,False,User
17861787,mcg30005,1,False,User
1259324,rainysia,1,False,User
783964,raphi,1,False,User
10642145,DRavikanth,1,False,User
3533362,robrotheram,1,False,User
38321430,rpoluri,1,False,User
50375014,sachinunravel,1,False,User
1918434,sandredd,1,False,User
11422850,sbaudoin,1,False,User
3430629,shobull,1,False,User
10058436,sky4star,1,False,User
20384690,skyyws,1,False,User
8128984,stephbat,1,False,User
6432659,theyaa,1,False,User
461777,tjphilpot,1,False,User
366810,voyageth,1,False,User
18373128,ymping,1,False,User
6783974,ywheel,1,False,User
18087653,zhang-jc,1,False,User
10403433,xixikaikai,1,False,User
13815931,xiaolongge904913,1,False,User
7802316,TimKingNF,1,False,User
5857950,cabbage89,1,False,User
26728385,hombin,1,False,User
